Winner,Loser
Toledo,Louisiana
Detroit Mercy,Bowling Green
McNeese,Mobile
Belmont,Trevecca Nazarene
Duke,Auburn
North Dakota,Concordia (Neb.)
Milwaukee,LIU Brooklyn
North Texas,Maine
Lipscomb,TCU
Penn St.,Wright State
Grambling,Champion Bapt.
SFA,Marist
Minnesota,Santa Clara
Texas Tech,Nebraska
San Diego,Colorado
CSUN,Tennessee State
Oregon,Green Bay
UNLV,Pacific
Sacramento St.,UC Davis
Gonzaga,Arizona
Washington,Texas A&M
UTSA,FGCU
Akron,St. Bonaventure
Oklahoma,Florida
Pittsburgh,Saint Louis
Southern Miss,Western Caro.
Kentucky,Winthrop
Illinois State,Boise State
South Dakota St.,Colorado State
Iona,Hartford
Wisconsin,Stanford
Iowa State,San Diego State
Jacksonville St.,North Florida
Drexel,Boston U.
Brown,Salve Regina
UT Martin,Western Illinois
Gonzaga,Duke
N.C. A&T,Mt. St. Mary's
Utah Valley,Long Beach St.
Wyoming,Richmond
Tennessee,Louisville
Georgia State,Georgia
Louisiana,Tulane
SMU,Wright State
Lehigh,Siena
Stony Brook,Molloy
Furman,Southern Wesleyan
Minnesota,Washington
Wofford,Coppin State
East Carolina,Prairie View A&M
Syracuse,Colgate
Florida Atlantic,Palm Beach Atl.
Vermont,Yale
Buffalo,Dartmouth
South Florida,Florida A&M
Drake,UMKC
Jacksonville,Florida Mem.
Dayton,Butler
Fairleigh D'son,Princeton
Youngstown St.,Westmin. (Pa.)
Hofstra,CSU Fullerton
Texas State,Cal Poly
Georgia Tech,UTRGV
Boston College,Loyola Chicago
Toledo,UC Irvine
Kansas,Marquette
Army West Point,SUNY Maritime
Creighton,Clemson
Valparaiso,SIUE
Texas A&M-C.C.,St. Mary's (Texas)
Arkansas,Montana St.
New Mexico St.,Eastern N.M.
Northern Colo.,Incarnate Word
Mississippi St.,St. Mary's (Cal.)
Iowa,Alabama State
Bradley,Penn St.
Xavier,Illinois
BYU,Rice
Virginia,Middle Tenn.
LMU,Cent. Conn. St.
Portland,S.C. Upstate
San Francisco,Harvard
Arizona St.,Utah State
Auburn,Arizona
Villanova,Canisius
Massachusetts,Southern Ill.
Wisconsin,Oklahoma
Miami (Fla.),La Salle
Pacific,UC Riverside
Nevada,Tulsa
Virginia,Dayton
Oklahoma State,Memphis
Fresno State,Northwestern
Abilene Christian,Elon
Florida,Stanford
LSU,Charleston
Texas,North Carolina
Seton Hall,Grand Canyon
Florida State,UAB
Butler,Middle Tenn.
Mich. St.,UCLA
Hawaii,Utah
Southern Ill.,Tulsa
Villanova,Oklahoma State
Oklahoma,Dayton
Western Mich.,Southern Univ.
Northern Ill.,Oral Roberts
VMI,Stetson
Wofford,Mars Hill
Miami (Fla.),Fresno State
Rutgers,Boston U.
Virginia,Wisconsin
Houston Baptist,Wake Forest
Mass.-Lowell,Mass.-Boston
Ark.-Pine Bluff,Cal Baptist
Liberty,Alcorn State
Memphis,Canisius
Purdue,Robert Morris
Oakland,James Madison
Nicholls State,N.C. Central
Seattle U,Denver
Charleston So.,Coppin State
Grambling,Niagara
Georgia Tech,Prairie View A&M
North Carolina,UCLA
Michigan,Chattanooga
Little Rock,Howard
Florida State,LSU
Northwestern,La Salle
FIU,Ave Maria
Eastern Illinois,Gardner-Webb
Kent State,Vanderbilt
Longwood,Fairfield
Maryland,Marshall
Mich. St.,Texas
Indiana,UC Davis
Old Dominion,UNI
Cincinnati,George Mason
IUPUI,St. Francis (B'klyn)
UNCG,Delaware
UC Santa Barb.,Portland State
Marquette,Louisville
Tennessee Tech,La.-Monroe
Samford,Fort Wayne
Charleston,UAB
Stanford,Middle Tenn.
Kentucky,Tennessee State
McNeese,Mississippi Coll.
Texas A&M,South Alabama
Texas State,S.C. Upstate
UNCW,Arkansas State
N'western St.,Alabama A&M
Ohio St.,Cleveland State
Milwaukee,Albany
Arkansas,UT Arlington
UTRGV,Lamar University
Abilene Christian,Pacific
Utah,Grand Canyon
Butler,Florida
Mississippi,Baylor
N'west Nazarene,Idaho
Kansas,Tennessee
UNLV,Southern Utah
Nevada,Massachusetts
Portland,Cal Poly
UC Riverside,Elon
Seton Hall,Hawaii
N.C. Central,Southern Univ.
Georgetown,Campbell
Savannah State,Alcorn State
James Madison,Northern Ill.
Notre Dame,DePaul
UConn,New Hampshire
Troy,North Alabama
Davidson,Northeastern
American,UMBC
Virginia Tech,St. Francis (Pa.)
Nicholls State,Western Mich.
Omaha,Montana St.
Penn,Stockton
Winthrop,Warren Wilson
Ohio,Austin Peay
Miami (Ohio),Army West Point
Indiana State,Western Ky.
Bradley,Chicago State
Ball State,Evansville
Binghamton,Sacred Heart
Nebraska,Western Illinois
Rider,Wagner
Western Caro.,Jacksonville
Hartford,Western New Eng.
Citadel,South Florida
Buffalo,Marist
Detroit Mercy,Eastern Mich.
Colgate,Siena
NJIT,LIU Brooklyn
Howard,Cal Baptist
Stony Brook,Rhode Island
West Virginia,Valparaiso
Oakland,Oral Roberts
Princeton,Monmouth
UMKC,Avila
Denver,Longwood
Illinois State,Lindenwood
IUPUI,Grambling
North Texas,St. Peter's
Providence,Iona
Saint Louis,Central Ark.
Geo. Washington,Manhattan
Baylor,George Mason
East Tenn. St.,North Dakota St.
William & Mary,Saint Joseph's
UMES,Central Penn
Belmont,Kennesaw State
UIC,Wis.-Parkside
Ark.-Pine Bluff,Little Rock
Kansas St.,Lehigh
San Francisco,Dartmouth
High Point,East Carolina
Eastern Illinois,Arkansas State
UNCG,Louisiana Tech
NC State,Mercer
Cal Poly,S.C. Upstate
Texas Tech,Northern Colo.
Utah Valley,North Dakota
Colorado,Air Force
Seattle U,Fairfield
UCF,Northern Kentucky
Houston,BYU
Santa Clara,San Jose State
St. Francis (B'klyn),Niagara
VCU,Hofstra
Cincinnati,Mississippi
Portland State,N'west Nazarene
New Mexico,UTEP
Gardner-Webb,UNCW
Texas State,Portland
Murray State,Missouri State
Abilene Christian,UC Riverside
Harvard,St. Mary's (Cal.)
UC Santa Barb.,Idaho
