Winner,Loser
Campbell,Charleston So.
Fresno State,Boise State
LSU,South Carolina
New Mexico,Wyoming
Duke,Virginia
Baylor,Texas Tech
Iowa State,Oklahoma State
Texas A&M-C.C.,New Orleans
North Texas,Rice
UC Irvine,CSUN
Norfolk State,Savannah State
Alabama State,Alabama A&M
Prairie View A&M,Jackson State
Middle Tenn.,UTEP
Belmont,Tennessee State
VCU,Massachusetts
Alcorn State,Mississippi Val.
Southern Univ.,Ark.-Pine Bluff
Morehead State,UT Martin
Abilene Christian,N'western St.
Rider,Manhattan
Eastern Kentucky,Southeast Mo. St.
Wofford,Furman
Towson,Delaware
Arizona,Oregon St.
Marshall,FIU
George Mason,Fordham
Milwaukee,IUPUI
Liberty,North Florida
Gardner-Webb,Hampton
UNLV,San Jose State
UAB,UTSA
UC Riverside,Hawaii
DePaul,Seton Hall
Sam Houston St.,Houston Baptist
Houston,South Florida
Murray State,SIUE
Western Illinois,Fort Wayne
UC Davis,Cal Poly
Texas,Oklahoma
Jacksonville St.,Tennessee Tech
Minnesota,Penn St.
Mississippi St.,Vanderbilt
Grambling,Texas Southern
St. Mary's (Cal.),San Diego
Grand Canyon,UMKC
Utah State,Colorado State
Weber State,Northern Colo.
New Mexico St.,Utah Valley
Arizona St.,Oregon
Montana,Idaho
Santa Clara,Pacific
Nevada,Air Force
CSU Fullerton,Long Beach St.
CSU Bakersfield,Chicago State
UTRGV,Seattle U
Gonzaga,Portland
San Francisco,BYU
Boston College,Florida State
Marquette,Providence
Monmouth,Iona
Iowa,Illinois
Bradley,Southern Ill.
Duquesne,Geo. Washington
Drake,Missouri State
Utah,Colorado
Denver,Oral Roberts
Omaha,South Dakota
Harvard,Howard
Fairleigh D'son,Mt. St. Mary's
Winthrop,UNC Asheville
St. Francis (B'klyn),LIU Brooklyn
Sacred Heart,Wagner
Robert Morris,Cent. Conn. St.
N.C. Central,Morgan State
Florida A&M,Delaware State
Presbyterian,S.C. Upstate
Old Dominion,Charlotte
Bethune-Cookman,UMES
Bryant,St. Francis (Pa.)
Mich. St.,Maryland
Marist,Manhattan
North Carolina,Virginia Tech
Liberty,North Alabama
Texas Southern,Jackson State
NJIT,North Florida
FGCU,Stetson
Prairie View A&M,Grambling
Radford,Longwood
Lipscomb,Kennesaw State
N.C. A&T,Coppin State
Norfolk State,S. Carolina St.
Rutgers,Nebraska
Southern Univ.,Mississippi Val.
Creighton,Georgetown
Alcorn State,Ark.-Pine Bluff
Northern Colo.,Idaho State
Kansas,Iowa State
Western Ky.,Marshall
Baylor,West Virginia
South Carolina,Auburn
Michigan,Minnesota
Georgia Tech,Notre Dame
Ohio,Western Mich.
Villanova,Butler
Miami (Ohio),Ball State
Kentucky,Mississippi St.
Akron,Central Mich.
Bowling Green,Eastern Mich.
Kent State,Toledo
Kansas St.,Texas Tech
Florida State,Clemson
St. Peter's,Niagara
Northern Ill.,Buffalo
South Florida,Wichita State
Florida,Texas A&M
Northwestern,Indiana
Virginia,Wake Forest
Duke,Pittsburgh
Air Force,Boise State
Alabama,Mississippi
UNLV,New Mexico
Fresno State,San Diego State
UC Irvine,Hawaii
American,Boston U.
Providence,Xavier
Saint Joseph's,Richmond
Hartford,New Hampshire
St. Bonaventure,Massachusetts
Tennessee,Vanderbilt
Bucknell,Loyola (Md.)
Bradley,Illinois State
Indiana State,Valparaiso
Rhode Island,VCU
Lehigh,Navy
Purdue,Ohio St.
Davidson,Geo. Washington
Colgate,Lafayette
La Salle,Fordham
FIU,Florida Atlantic
Mass.-Lowell,Binghamton
UMBC,Vermont
Stony Brook,Albany
Army West Point,Holy Cross
LSU,Georgia
George Mason,Dayton
TCU,Texas
Sam Houston St.,N'western St.
SFA,Abilene Christian
Central Ark.,New Orleans
Southeastern La.,Houston Baptist
Drake,Evansville
South Dakota,North Dakota
UCF,Tulane
Southern Ill.,UNI
Houston,East Carolina
Texas A&M-C.C.,Nicholls State
Lamar University,Incarnate Word
Duquesne,Saint Louis
Marquette,DePaul
Missouri State,Loyola Chicago
Oklahoma,Oklahoma State
Arkansas,Missouri
Wisconsin,Illinois
Wyoming,San Jose State
UC Riverside,Cal Poly
CSUN,Long Beach St.
Nevada,Colorado State
IUPUI,Oakland
Campbell,Presbyterian
North Alabama,Kennesaw State
Bryant,Cent. Conn. St.
Northern Kentucky,Green Bay
Mt. St. Mary's,LIU Brooklyn
Charleston,Elon
Wright State,Milwaukee
Fairleigh D'son,St. Francis (B'klyn)
Cincinnati,Tulsa
Utah Valley,UMKC
NJIT,Stetson
Longwood,High Point
Furman,Chattanooga
Temple,Memphis
Siena,Fairfield
Jacksonville,North Florida
Hampton,S.C. Upstate
UT Arlington,Ga. Southern
Mich. St.,Iowa
Wagner,St. Francis (Pa.)
Towson,Northeastern
Texas State,Georgia State
Wofford,Samford
Hofstra,James Madison
Canisius,Monmouth
Robert Morris,Sacred Heart
Radford,Charleston So.
UNCW,William & Mary
UNCG,Citadel
Winthrop,Gardner-Webb
Lipscomb,FGCU
Mercer,VMI
Eastern Kentucky,Jacksonville St.
Coastal Caro.,Little Rock
Omaha,Fort Wayne
Morehead State,Tennessee Tech
UTSA,Charlotte
UAB,North Texas
Arkansas State,Appalachian St.
Louisiana,South Alabama
La.-Monroe,Troy
South Dakota St.,North Dakota St.
Seattle U,Chicago State
Syracuse,Miami (Fla.)
Western Ky.,Southern Miss
Rice,Middle Tenn.
Louisville,NC State
UIC,Detroit Mercy
Eastern Illinois,UT Martin
SIUE,Southeast Mo. St.
USC,Arizona
Austin Peay,Tennessee State
Louisiana Tech,Marshall
Washington,Oregon
Northern Colo.,Southern Utah
Weber State,Montana St.
Old Dominion,UTEP
Belmont,Murray State
Utah,Stanford
Montana,Idaho State
CSU Bakersfield,Cal Baptist
San Diego,LMU
CSU Fullerton,UC Santa Barb.
San Francisco,Portland
Portland State,Eastern Wash.
Sacramento St.,Idaho
Oregon St.,Washington St.
BYU,St. Mary's (Cal.)
Arizona St.,UCLA
Colorado,California
Gonzaga,Santa Clara
Michigan,Indiana
Buffalo,Kent State
Yale,Brown
Iona,Rider
Quinnipiac,Marist
Creighton,Butler
Hawaii,UC Davis
Iowa State,Mississippi
Illinois,Maryland
Duke,Georgia Tech
Loyola (Md.),Colgate
TCU,Florida
Ohio St.,Nebraska
Baylor,Alabama
Virginia,Notre Dame
UMBC,New Hampshire
LIU Brooklyn,Cent. Conn. St.
Citadel,VMI
Georgia State,UT Arlington
IUPUI,Detroit Mercy
Binghamton,Maine
Oklahoma State,South Carolina
NC State,Clemson
VCU,Duquesne
Harvard,Dartmouth
Dayton,Fordham
Army West Point,Lafayette
Marquette,Xavier
Texas A&M,Kansas St.
Ohio,Ball State
Delaware,Drexel
Davidson,Saint Louis
Louisville,Pittsburgh
Lehigh,Boston U.
Georgia,Texas
Eastern Mich.,Western Mich.
Hofstra,Towson
Wisconsin,Northwestern
South Alabama,La.-Monroe
Albany,Hartford
Niagara,Monmouth
Utah Valley,Chicago State
Holy Cross,Navy
Miami (Ohio),Bowling Green
Jacksonville St.,Morehead State
Southeastern La.,N'western St.
Presbyterian,Winthrop
Elon,UNCW
Pacific,Portland
UTSA,Old Dominion
N.C. A&T,N.C. Central
New Orleans,Incarnate Word
Boston College,Wake Forest
Morgan State,Bethune-Cookman
Fairleigh D'son,Bryant
Utah State,New Mexico
Washington,Oregon St.
Northeastern,James Madison
South Florida,East Carolina
Florida A&M,Coppin State
Appalachian St.,Little Rock
Charleston,William & Mary
Colorado State,Fresno State
Missouri State,Bradley
American,Bucknell
Boise State,Wyoming
Oakland,UIC
McNeese,Houston Baptist
Oklahoma,Vanderbilt
Howard,Delaware State
Montana St.,Idaho State
Tennessee,West Virginia
Abilene Christian,Central Ark.
Western Illinois,South Dakota
Samford,Furman
S.C. Upstate,Longwood
Rutgers,Penn St.
Belmont,Austin Peay
UT Martin,SIUE
Southern Miss,Marshall
Robert Morris,Wagner
Akron,Northern Ill.
Coastal Caro.,Arkansas State
St. Francis (B'klyn),Mt. St. Mary's
Louisiana Tech,Western Ky.
Ga. Southern,Texas State
UNCG,Mercer
South Dakota St.,Omaha
Prairie View A&M,Mississippi Val.
Charleston So.,Gardner-Webb
Southeast Mo. St.,Eastern Illinois
Texas Tech,Arkansas
Jackson State,Grambling
Savannah State,S. Carolina St.
LSU,Missouri
St. Bonaventure,Richmond
Hampton,Campbell
SMU,Tulane
UConn,Wichita State
Kentucky,Kansas
Alabama State,Alcorn State
North Texas,Middle Tenn.
Norfolk State,UMES
Sam Houston St.,Lamar University
Florida Atlantic,FIU
UMKC,Seattle U
Penn,Saint Joseph's
High Point,UNC Asheville
Columbia,Cornell
Fort Wayne,Denver
Alabama A&M,Southern Univ.
Vermont,Stony Brook
Toledo,Central Mich.
Wofford,Chattanooga
Siena,Manhattan
George Mason,Geo. Washington
Wright State,Green Bay
East Tenn. St.,Western Caro.
Northern Kentucky,Milwaukee
St. Francis (Pa.),Sacred Heart
Tennessee Tech,Eastern Kentucky
Cleveland State,Youngstown St.
UAB,Rice
USC,Arizona St.
UNI,Evansville
North Dakota St.,Oral Roberts
New Mexico St.,UTRGV
Drake,Valparaiso
San Diego State,UNLV
Murray State,Tennessee State
Virginia Tech,Syracuse
Utah,California
Northern Colo.,Northern Ariz.
Pepperdine,St. Mary's (Cal.)
Louisiana,Troy
Stanford,Colorado
Ark.-Pine Bluff,Texas Southern
Mississippi St.,Auburn
Montana,Weber State
Air Force,San Jose State
UTEP,Charlotte
LMU,Santa Clara
San Diego,San Francisco
UCLA,Arizona
CSU Fullerton,Cal Poly
UC Santa Barb.,Long Beach St.
UC Irvine,UC Riverside
Grand Canyon,Cal Baptist
Eastern Wash.,Sacramento St.
Portland State,Idaho
Cincinnati,Temple
Princeton,Wesley
Providence,DePaul
Georgetown,St. John's
Purdue,Mich. St.
Fairfield,Iona
Liberty,Jacksonville
Illinois State,Indiana State
Rider,Marist
Houston,Tulsa
Massachusetts,Rhode Island
Quinnipiac,St. Peter's
Villanova,Seton Hall
Loyola Chicago,Southern Ill.
Lipscomb,Stetson
NJIT,North Alabama
Memphis,UCF
Minnesota,Iowa
FGCU,North Florida
Florida State,Miami (Fla.)
Oregon,Washington St.
Northern Ariz.,Southern Utah
Florida A&M,Morgan State
Duke,Notre Dame
Howard,UMES
N.C. Central,Savannah State
Coppin State,Bethune-Cookman
Texas Southern,Mississippi Val.
Prairie View A&M,Ark.-Pine Bluff
Alabama A&M,Alcorn State
Alabama State,Southern Univ.
Baylor,Oklahoma
Texas Tech,TCU
Northern Ill.,Ohio
Tennessee,South Carolina
Arkansas,Georgia
Texas,Kansas
North Carolina,Georgia Tech
Buffalo,Ball State
Virginia,NC State
Lipscomb,Liberty
Toledo,Miami (Ohio)
Maryland,Northwestern
Central Mich.,Eastern Mich.
Dayton,Saint Joseph's
Wisconsin,Nebraska
Missouri State,Valparaiso
Alabama,Mississippi St.
Boise State,Colorado State
Clemson,Pittsburgh
Kentucky,Vanderbilt
Michigan,Ohio St.
CSU Bakersfield,UC Santa Cruz
Nevada,UNLV
Florida,Mississippi
Marquette,Butler
Campbell,Radford
Geo. Washington,Fordham
Duquesne,Rhode Island
UNC Asheville,S.C. Upstate
Hartford,Binghamton
Rutgers,Indiana
Hampton,Longwood
Bucknell,Navy
UMBC,Stony Brook
La Salle,Massachusetts
Boston U.,Holy Cross
Bradley,Evansville
Kennesaw State,North Florida
Maine,Mass.-Lowell
Richmond,Saint Louis
Niagara,Canisius
Seton Hall,Providence
Loyola Chicago,UNI
Virginia Tech,Miami (Fla.)
Iowa State,West Virginia
Fort Wayne,South Dakota
NJIT,FGCU
Gardner-Webb,High Point
Colgate,Army West Point
Jacksonville,Stetson
American,Loyola (Md.)
Albany,New Hampshire
Middle Tenn.,UAB
Charleston So.,Presbyterian
SFA,Central Ark.
Villanova,DePaul
Tulsa,Memphis
Abilene Christian,Texas A&M-C.C.
Illinois State,Drake
Louisville,Wake Forest
Syracuse,Boston College
Houston Baptist,Incarnate Word
Lamar University,Nicholls State
Sam Houston St.,Southeastern La.
New Orleans,N'western St.
Auburn,Missouri
St. John's,Creighton
Lehigh,Lafayette
Minnesota,Illinois
Utah State,San Jose State
Utah Valley,Cal Baptist
Wichita State,SMU
Southern Ill.,Indiana State
Fresno State,Wyoming
LSU,Texas A&M
UCLA,Washington St.
CSU Fullerton,CSUN
San Diego State,Air Force
Washington,USC
Hawaii,Long Beach St.
Fairleigh D'son,LIU Brooklyn
Cent. Conn. St.,St. Francis (B'klyn)
Sacred Heart,Mt. St. Mary's
Manhattan,Fairfield
Southern Miss,FIU
Houston,Temple
Youngstown St.,Oakland
Purdue,Penn St.
Bryant,Wagner
Florida Atlantic,Louisiana Tech
Appalachian St.,Louisiana
Detroit Mercy,Cleveland State
Towson,UNCW
Charleston,James Madison
St. Francis (Pa.),Robert Morris
Old Dominion,North Texas
UNCG,VMI
Elon,Delaware
Monmouth,Siena
Marist,Iona
Furman,Citadel
East Carolina,Tulane
Rice,Charlotte
Coastal Caro.,La.-Monroe
Rider,St. Peter's
William & Mary,Drexel
Austin Peay,Tennessee Tech
Wofford,Mercer
East Tenn. St.,Samford
Marshall,UTEP
Western Ky.,UTSA
SIUE,Morehead State
Georgetown,Xavier
South Dakota St.,Oral Roberts
Western Caro.,Chattanooga
Belmont,Southeast Mo. St.
UTRGV,Chicago State
Jacksonville St.,Murray State
Tennessee State,UT Martin
Eastern Illinois,Eastern Kentucky
Arizona St.,Arizona
Oregon,Utah
UCF,UConn
New Mexico St.,UMKC
Oregon St.,Colorado
Portland State,Weber State
Sacramento St.,Idaho State
Cal Poly,UC Riverside
Pepperdine,Portland
LMU,Pacific
UC Irvine,UC Santa Barb.
Gonzaga,BYU
Cornell,Penn
North Dakota,Western Illinois
Princeton,Columbia
Canisius,Quinnipiac
Davidson,St. Bonaventure
Iowa,Michigan
Harvard,Yale
Brown,Dartmouth
IUPUI,Northern Kentucky
Green Bay,Milwaukee
Bowling Green,Buffalo
Wisconsin,Maryland
UIC,Wright State
UC Santa Barb.,Hawaii
Miami (Ohio),Eastern Mich.
Kent State,Ball State
Butler,Seton Hall
Ohio St.,Rutgers
Florida State,Georgia Tech
Virginia Tech,NC State
West Virginia,Oklahoma
South Florida,Memphis
Duke,St. John's
Youngstown St.,Detroit Mercy
Boston U.,Colgate
Siena,Iona
Wofford,Citadel
Lehigh,Army West Point
Georgia State,Ga. Southern
South Carolina,Georgia
Monmouth,Rider
Bucknell,Lafayette
American,Holy Cross
Iowa State,Texas
Southern Ill.,Bradley
Coastal Caro.,Louisiana
Appalachian St.,La.-Monroe
Virginia,Miami (Fla.)
Radford,Winthrop
Campbell,Longwood
Dayton,Duquesne
Drake,Indiana State
Navy,Loyola (Md.)
Wichita State,Tulsa
Evansville,Valparaiso
Notre Dame,Boston College
North Carolina,Louisville
Illinois,Nebraska
DePaul,Providence
Toledo,Northern Ill.
Samford,Western Caro.
Oakland,Cleveland State
Gardner-Webb,UNC Asheville
Cent. Conn. St.,Bryant
Sacred Heart,St. Francis (B'klyn)
Akron,Ohio
Mississippi St.,Mississippi
Colorado State,Air Force
St. Mary's (Cal.),San Francisco
Washington,UCLA
Rhode Island,Saint Louis
Kentucky,Florida
Savannah State,Delaware State
UMES,S. Carolina St.
Stetson,Kennesaw State
Florida A&M,N.C. A&T
Southern Miss,Florida Atlantic
Norfolk State,Howard
Wagner,LIU Brooklyn
St. Francis (Pa.),Mt. St. Mary's
Kansas,Texas Tech
Lamar University,McNeese
Coppin State,Morgan State
North Texas,Charlotte
Charleston,Towson
Bethune-Cookman,N.C. Central
William & Mary,Delaware
Furman,Mercer
Morehead State,Eastern Illinois
Fairleigh D'son,Robert Morris
Charleston So.,S.C. Upstate
East Tenn. St.,Chattanooga
Northeastern,Hofstra
Central Mich.,Western Mich.
Saint Joseph's,Massachusetts
Utah State,UNLV
New Mexico St.,Chicago State
Oregon St.,Utah
N'western St.,Central Ark.
Austin Peay,Jacksonville St.
Southeastern La.,Nicholls State
UT Arlington,Texas State
Lipscomb,North Alabama
Eastern Wash.,Southern Utah
New Orleans,Incarnate Word
Vermont,Mass.-Lowell
Jackson State,Mississippi Val.
South Alabama,Troy
Kansas St.,Oklahoma State
Grambling,Ark.-Pine Bluff
Belmont,UT Martin
La Salle,Richmond
Temple,Tulane
Prairie View A&M,Alabama A&M
Arkansas,LSU
Syracuse,Pittsburgh
Indiana,Mich. St.
Nevada,Boise State
Alcorn State,Southern Univ.
VCU,George Mason
Arkansas State,Little Rock
James Madison,UNCW
Fairfield,Marist
Drexel,Elon
Old Dominion,Rice
Harvard,Brown
Albany,Binghamton
Manhattan,St. Peter's
High Point,Hampton
Western Ky.,UTEP
UTSA,Marshall
Liberty,NJIT
Yale,Dartmouth
Stony Brook,Hartford
FIU,Louisiana Tech
USC,Washington St.
FGCU,Jacksonville
Princeton,Cornell
Auburn,Alabama
North Dakota St.,Western Illinois
Penn,Columbia
Middle Tenn.,UAB
Houston Baptist,Texas A&M-C.C.
Cincinnati,SMU
Gonzaga,San Diego
Fort Wayne,Oral Roberts
Sam Houston St.,SFA
UTRGV,UMKC
UNI,Missouri State
Tennessee,Texas A&M
SIUE,Eastern Kentucky
Baylor,TCU
Missouri,Vanderbilt
Texas Southern,Alabama State
Tennessee State,Southeast Mo. St.
Murray State,Tennessee Tech
Weber State,Sacramento St.
UC Davis,UC Riverside
Montana,Montana St.
San Diego State,San Jose State
Santa Clara,Portland
BYU,LMU
Idaho State,Portland State
Colorado,Oregon
CSUN,Cal Poly
UC Irvine,Long Beach St.
Northern Ariz.,Idaho
Grand Canyon,CSU Bakersfield
Cal Baptist,Seattle U
Fresno State,New Mexico
Illinois State,Loyola Chicago
Pacific,Pepperdine
Purdue,Minnesota
Villanova,Georgetown
Clemson,Wake Forest
Creighton,Xavier
Omaha,North Dakota
Wright State,IUPUI
Maine,New Hampshire
Quinnipiac,Niagara
UConn,East Carolina
South Dakota St.,Denver
Stanford,California
UIC,Northern Kentucky
Marist,Canisius
Florida A&M,N.C. Central
Siena,Fairfield
Louisville,Virginia Tech
Colgate,Lehigh
Bethune-Cookman,N.C. A&T
Delaware State,S. Carolina St.
Savannah State,UMES
Penn St.,Northwestern
Texas Southern,Alabama A&M
Jackson State,Ark.-Pine Bluff
Prairie View A&M,Alabama State
Eastern Wash.,Northern Ariz.
Montana St.,Northern Colo.
Grambling,Mississippi Val.
Texas Tech,West Virginia
Iowa State,Oklahoma
Southern Utah,Idaho
Toledo,Akron
Kent State,Miami (Ohio)
La Salle,Saint Joseph's
Bowling Green,Western Mich.
Liberty,Stetson
Wake Forest,Pittsburgh
Duke,Boston College
Manhattan,Rider
Loyola Chicago,Drake
Illinois,Mich. St.
Kentucky,South Carolina
Valparaiso,Illinois State
North Carolina,NC State
Florida State,Syracuse
Ball State,Northern Ill.
St. John's,Marquette
Michigan,Rutgers
Tennessee,Missouri
Auburn,Florida
Kansas St.,Kansas
Arkansas,Vanderbilt
Saint Louis,Dayton
Utah State,Fresno State
New Mexico,San Diego State
Temple,UConn
Vermont,Maine
Indiana State,Evansville
Bucknell,Loyola (Md.)
Miami (Fla.),Notre Dame
Davidson,Rhode Island
VCU,Geo. Washington
Jacksonville,Kennesaw State
Fordham,Massachusetts
Wichita State,East Carolina
Maryland,Nebraska
Mississippi,Texas A&M
Stony Brook,Binghamton
Clemson,Georgia Tech
Hartford,UMBC
Lafayette,Boston U.
Richmond,George Mason
FGCU,North Alabama
Mass.-Lowell,New Hampshire
Navy,American
Lipscomb,North Florida
Holy Cross,Army West Point
Georgetown,Providence
Sam Houston St.,McNeese
New Orleans,N'western St.
St. Bonaventure,Duquesne
SFA,Houston Baptist
North Dakota St.,North Dakota
Villanova,Creighton
Missouri State,Southern Ill.
Ga. Southern,Louisiana
Bradley,UNI
Southeastern La.,Texas A&M-C.C.
Texas,Baylor
Abilene Christian,Lamar University
La.-Monroe,Georgia State
Wisconsin,Minnesota
LSU,Mississippi St.
Colorado,UCLA
Alabama,Georgia
TCU,Oklahoma State
Air Force,Wyoming
Oregon,California
UC Irvine,CSU Fullerton
UC Santa Barb.,CSUN
Nevada,Colorado State
UNLV,Boise State
Utah,USC
St. Francis (Pa.),Cent. Conn. St.
Sacred Heart,Fairleigh D'son
Wright State,Oakland
Ohio St.,Penn St.
Robert Morris,Bryant
Houston,UCF
UNCG,Samford
Cincinnati,Memphis
Fort Wayne,Western Illinois
Northeastern,William & Mary
Northern Kentucky,Detroit Mercy
Presbyterian,UNC Asheville
Youngstown St.,Milwaukee
Chattanooga,VMI
High Point,Campbell
Radford,Hampton
St. Francis (B'klyn),Wagner
Monmouth,St. Peter's
Green Bay,Cleveland State
Wofford,East Tenn. St.
Little Rock,Troy
Charleston,Delaware
Drexel,UNCW
Hofstra,Elon
LIU Brooklyn,Mt. St. Mary's
Gardner-Webb,Longwood
Middle Tenn.,Charlotte
Belmont,Eastern Kentucky
Austin Peay,SIUE
Winthrop,Charleston So.
Furman,Western Caro.
Tennessee State,Morehead State
Washington St.,Arizona St.
Old Dominion,UAB
UTSA,FIU
Texas State,Appalachian St.
South Alabama,Arkansas State
UT Arlington,Coastal Caro.
North Texas,Marshall
Oral Roberts,Denver
Omaha,South Dakota
Murray State,Eastern Illinois
Idaho State,Northern Ariz.
UT Martin,Jacksonville St.
Southern Utah,Weber State
Southeast Mo. St.,Tennessee Tech
UTRGV,Grand Canyon
Western Ky.,Rice
Gonzaga,San Francisco
Florida Atlantic,UTEP
Montana,Idaho
Washington,Arizona
South Florida,SMU
Montana St.,Eastern Wash.
Iowa,Indiana
Northern Colo.,Portland State
Santa Clara,Pepperdine
Cal Baptist,Chicago State
Stanford,Oregon St.
New Mexico St.,CSU Bakersfield
Hawaii,Long Beach St.
San Diego,LMU
UC Davis,Cal Poly
BYU,Portland
St. Mary's (Cal.),Pacific
Yale,Princeton
Cornell,Dartmouth
Quinnipiac,Iona
Penn,Brown
Canisius,Rider
Marist,Niagara
Saint Joseph's,Saint Louis
Harvard,Columbia
Siena,Manhattan
La.-Monroe,Ga. Southern
Louisiana,Georgia State
Akron,Kent State
UC Davis,UC Santa Barb.
Michigan,Wisconsin
Tulsa,Temple
Bucknell,Boston U.
Butler,Georgetown
Clemson,Virginia Tech
Kansas,Oklahoma State
North Carolina,Miami (Fla.)
Providence,St. John's
UIC,IUPUI
Massachusetts,Davidson
Binghamton,New Hampshire
Monmouth,Fairfield
Samford,VMI
Kentucky,Mississippi St.
Mississippi,Georgia
VCU,St. Bonaventure
Ball State,Western Mich.
LSU,Auburn
Mich. St.,Minnesota
Boise State,San Jose State
Miami (Ohio),Ohio
Syracuse,Boston College
American,Army West Point
Charleston So.,UNC Asheville
TCU,Iowa State
Colgate,Loyola (Md.)
Winthrop,Hampton
Duquesne,Fordham
NC State,Pittsburgh
Eastern Mich.,Northern Ill.
Wyoming,Colorado State
Vermont,Albany
Marquette,Villanova
Cleveland State,Milwaukee
UT Arlington,Appalachian St.
Troy,Arkansas State
Mt. St. Mary's,Sacred Heart
Buffalo,Central Mich.
South Carolina,Arkansas
Cent. Conn. St.,Robert Morris
Florida State,Louisville
Northeastern,Elon
Charleston,Drexel
Fairleigh D'son,St. Francis (B'klyn)
Dayton,Rhode Island
Radford,High Point
Little Rock,South Alabama
UTSA,Florida Atlantic
N.C. A&T,Delaware State
Citadel,Mercer
Illinois,Rutgers
N.C. Central,UMES
Towson,James Madison
North Florida,North Alabama
Montana St.,Idaho
Furman,East Tenn. St.
S. Carolina St.,Morgan State
Southern Utah,Idaho State
Howard,Florida A&M
Texas Tech,Oklahoma
Hofstra,William & Mary
Bethune-Cookman,Norfolk State
Weber State,Northern Ariz.
Tennessee,Florida
N'western St.,McNeese
Pepperdine,San Diego
Kennesaw State,NJIT
Presbyterian,Gardner-Webb
Northern Colo.,Sacramento St.
Wagner,LIU Brooklyn
Campbell,S.C. Upstate
Lehigh,Navy
UT Martin,Tennessee Tech
Belmont,Morehead State
Lipscomb,Jacksonville
Austin Peay,Eastern Illinois
Fresno State,UNLV
Texas State,Coastal Caro.
North Dakota St.,Denver
Utah,UCLA
Southern Miss,Louisiana Tech
Southeastern La.,Central Ark.
South Dakota St.,North Dakota
Nicholls State,New Orleans
Lamar University,SFA
Jacksonville St.,Southeast Mo. St.
Oregon St.,California
Texas A&M,Missouri
Western Ky.,North Texas
Toledo,Bowling Green
Kansas St.,Baylor
Youngstown St.,Green Bay
Drake,UNI
Ark.-Pine Bluff,Alabama State
Nevada,New Mexico
Savannah State,Coppin State
Brown,Princeton
Richmond,Geo. Washington
Duke,Virginia
Alcorn State,Jackson State
Grambling,Southern Univ.
Delaware,UNCW
Cornell,Harvard
Wofford,Western Caro.
Alabama A&M,Mississippi Val.
Sam Houston St.,Abilene Christian
St. Francis (Pa.),Bryant
UNCG,Chattanooga
Old Dominion,Middle Tenn.
Yale,Penn
Wright State,Detroit Mercy
Eastern Kentucky,Tennessee State
Stony Brook,Mass.-Lowell
Dartmouth,Columbia
Northern Kentucky,Oakland
Liberty,FGCU
Washington St.,Arizona
DePaul,Xavier
Charlotte,UAB
Wichita State,Tulane
Texas A&M-C.C.,Incarnate Word
CSU Fullerton,UC Riverside
Murray State,SIUE
Bradley,Indiana State
Rice,Marshall
Seton Hall,Creighton
Southern Ill.,Evansville
Texas,West Virginia
Texas Southern,Prairie View A&M
Alabama,Vanderbilt
Purdue,Nebraska
Montana,Eastern Wash.
UTEP,FIU
New Mexico St.,Grand Canyon
BYU,Pacific
UC Irvine,Hawaii
UTRGV,CSU Bakersfield
LMU,Portland
Cal Baptist,UMKC
San Diego State,Utah State
Gonzaga,St. Mary's (Cal.)
Arizona St.,Washington
Long Beach St.,Cal Poly
Colorado,USC
San Francisco,Santa Clara
Lafayette,Holy Cross
Iona,Niagara
UMBC,Maine
Canisius,St. Peter's
Ohio St.,Indiana
Memphis,UConn
George Mason,La Salle
Siena,Rider
Oral Roberts,South Dakota
UCF,SMU
Loyola Chicago,Valparaiso
Missouri State,Illinois State
Houston,Cincinnati
South Florida,East Carolina
Notre Dame,Georgia Tech
Iowa,Northwestern
Oregon,Stanford
Virginia,North Carolina
Norfolk State,Florida A&M
Bucknell,Lehigh
N.C. A&T,UMES
Howard,Bethune-Cookman
S. Carolina St.,Coppin State
N.C. Central,Delaware State
Savannah State,Morgan State
Southern Univ.,Jackson State
Grambling,Alcorn State
Alabama State,Mississippi Val.
Ark.-Pine Bluff,Alabama A&M
Baylor,Oklahoma
Kansas,TCU
Sacramento St.,Portland State
St. Bonaventure,Saint Joseph's
Maryland,Purdue
Buffalo,Akron
Mich. St.,Wisconsin
Western Mich.,Northern Ill.
Quinnipiac,Rider
Boston College,Pittsburgh
Davidson,Fordham
LSU,Kentucky
Bowling Green,Central Mich.
Texas A&M,Georgia
Eastern Mich.,Ohio
Marquette,DePaul
Drake,Southern Ill.
Penn St.,Michigan
St. John's,Butler
Kansas St.,Texas
Duke,Louisville
Mississippi St.,Alabama
Missouri,Arkansas
UNLV,Air Force
San Diego State,Colorado State
Army West Point,Boston U.
Tennessee,South Carolina
Villanova,Providence
Saint Louis,Geo. Washington
Longwood,High Point
Mass.-Lowell,Albany
Campbell,Hampton
North Florida,Kennesaw State
Iona,Siena
Rutgers,Northwestern
Winthrop,Presbyterian
Loyola (Md.),American
Hartford,Maine
FGCU,NJIT
Missouri State,Evansville
UNC Asheville,S.C. Upstate
Gardner-Webb,Charleston So.
Florida State,Wake Forest
Miami (Fla.),Clemson
Jacksonville,Stetson
UCF,South Florida
Temple,SMU
Ga. Southern,South Alabama
George Mason,Massachusetts
Lafayette,Navy
Vermont,New Hampshire
Georgia State,Troy
VCU,Richmond
Memphis,East Carolina
La Salle,Duquesne
UMBC,Binghamton
SFA,McNeese
